State,Date,Cases,Recovered,Active,Deaths
Madhya Pradesh,09/12/2021,793288,782619,140,10529
Maharashtra,09/12/2021,6640888,6489720,9964,141204
Manipur,09/12/2021,125429,123119,325,1985
Meghalaya,09/12/2021,84631,82916,240,1475
Mizoram,09/12/2021,137377,133819,3049,509
Nagaland,09/12/2021,32143,31328,116,699
Odisha,09/12/2021,1050760,1040403,1931,8426
Puducherry,09/12/2021,129128,127022,230,1876
Punjab,09/12/2021,603578,586614,350,16614
Rajasthan,09/12/2021,954984,945792,236,8956
Sikkim,09/12/2021,32390,31785,200,405
Tamil Nadu,09/12/2021,2732648,2688142,7946,36560
Telangana,09/12/2021,677546,669673,3871,4002
Tripura,09/12/2021,84888,83968,94,826
Uttarakhand,09/12/2021,344402,336799,192,7411
Uttar Pradesh,09/12/2021,1710502,1687452,139,22911
West Bengal,09/12/2021,1620803,1593659,7576,19568
Andaman and Nicobar Islands,10/12/2021,7694,7559,6,129
Andhra Pradesh,10/12/2021,2074410,2057913,2037,14460
Arunachal Pradesh,10/12/2021,55299,54989,30,280
Assam,10/12/2021,618188,609516,2543,6129
Bihar,10/12/2021,726276,714136,50,12090
Chandigarh****,10/12/2021,65616,64477,63,1076
Chhattisgarh,10/12/2021,1007115,993169,352,13594
Dadra and Nagar Haveli and Daman and Diu,10/12/2021,10684,10679,1,4
Delhi,10/12/2021,1441569,1416083,386,25100
Goa*****,10/12/2021,179338,175408,448,3482
Gujarat,10/12/2021,827943,817389,459,10095
Haryana,10/12/2021,771939,761648,236,10055
Himachal Pradesh,10/12/2021,227805,223274,672,3859
Jammu and Kashmir,10/12/2021,338390,332205,1696,4489
Jharkhand,10/12/2021,349392,344121,130,5141
Karnataka,10/12/2021,2999471,2953857,7361,38253
Kerala***,10/12/2021,5183061,5099620,41202,42239
Ladakh,10/12/2021,21773,21321,237,215
Lakshadweep,10/12/2021,10405,10343,11,51
Madhya Pradesh,10/12/2021,793307,782628,150,10529
Maharashtra,10/12/2021,6641677,6490305,10161,141211
Manipur,10/12/2021,125454,123130,339,1985
Meghalaya,10/12/2021,84643,82949,218,1476
Mizoram,10/12/2021,137705,134095,3099,511
Nagaland,10/12/2021,32143,31334,110,699
Odisha,10/12/2021,1050955,1040403,2124,8428
Puducherry,10/12/2021,129156,127038,241,1877
Punjab,10/12/2021,603638,586644,378,16616
Rajasthan,10/12/2021,955022,945806,260,8956
Sikkim,10/12/2021,32396,31789,202,405
Tamil Nadu,10/12/2021,2733346,2688888,7883,36575
Telangana,10/12/2021,677747,669857,3887,4003
Tripura,10/12/2021,84898,83974,98,826
Uttarakhand,10/12/2021,344411,336826,174,7411
Uttar Pradesh,10/12/2021,1710508,1687463,134,22911
West Bengal,10/12/2021,1621370,1594230,7565,19575
Andaman and Nicobar Islands,11/12/2021,7696,7559,8,129
Andhra Pradesh,11/12/2021,2074552,2058101,1989,14462
Arunachal Pradesh,11/12/2021,55304,54992,32,280
Assam,11/12/2021,618329,609717,2482,6130
Bihar,11/12/2021,726288,714140,58,12090
Chandigarh,11/12/2021,65618,64486,56,1076
Chhattisgarh,11/12/2021,1007147,993185,368,13594
Dadra and Nagar Haveli and Daman and Diu,11/12/2021,10686,10679,3,4
Delhi,11/12/2021,1441610,1416140,370,25100
Goa,11/12/2021,179375,175443,450,3482
Gujarat,11/12/2021,828006,817428,480,10098
Haryana,11/12/2021,771966,761671,240,10055
Himachal Pradesh,11/12/2021,227859,223349,651,3859
Jammu and Kashmir,11/12/2021,338563,332455,1618,4490
Jharkhand,11/12/2021,349402,344135,126,5141
Karnataka,11/12/2021,2999785,2954196,7334,38255
Kerala***,11/12/2021,5187033,5104456,39998,42579
Ladakh,11/12/2021,21792,21357,220,215
Lakshadweep,11/12/2021,10405,10345,9,51
Madhya Pradesh,11/12/2021,793322,782640,153,10529
Maharashtra,11/12/2021,6642372,6490936,10213,141223
Manipur,11/12/2021,125478,123147,344,1987
Meghalaya,11/12/2021,84664,82972,216,1476
Mizoram,11/12/2021,137952,134373,3066,513
Nagaland,11/12/2021,32146,31341,106,699
Odisha,11/12/2021,1051241,1040927,1883,8431
Puducherry,11/12/2021,129180,127060,243,1877
Punjab,11/12/2021,603674,586660,397,16617
Rajasthan,11/12/2021,955046,945821,269,8956
Sikkim,11/12/2021,32417,31793,219,405
Tamil Nadu,11/12/2021,2734034,2689627,7821,36586
Telangana,11/12/2021,677954,670053,3897,4004
Tripura,11/12/2021,84904,83989,89,826
Uttarakhand,11/12/2021,344421,336853,156,7412
Uttar Pradesh,11/12/2021,1710517,1687465,139,22913
West Bengal,11/12/2021,1621998,1594840,7574,19584
Andaman and Nicobar Islands,12/12/2021,7697,7561,7,129
Andhra Pradesh,12/12/2021,2074708,2058289,1954,14465
Arunachal Pradesh,12/12/2021,55305,54997,28,280
Assam,12/12/2021,618441,609854,2457,6130
Bihar,12/12/2021,726296,714143,63,12090
Chandigarh,12/12/2021,65623,64492,55,1076
Chhattisgarh,12/12/2021,1007187,993219,374,13594
Dadra and Nagar Haveli and Daman and Diu,12/12/2021,10686,10679,3,4
Delhi,12/12/2021,1441662,1416177,385,25100
Goa,12/12/2021,179419,175501,436,3482
Gujarat,12/12/2021,828077,817455,524,10098
Haryana,12/12/2021,771989,761684,250,10055
Himachal Pradesh,12/12/2021,227904,223405,639,3860
Jammu and Kashmir,12/12/2021,338745,332659,1595,4491
Jharkhand,12/12/2021,349420,344149,130,5141
Karnataka,12/12/2021,3000105,2954513,7335,38257
Kerala***,12/12/2021,5190828,5108764,39240,42824
Ladakh,12/12/2021,21804,21377,212,215
Lakshadweep,12/12/2021,10405,10345,9,51
Madhya Pradesh,12/12/2021,793337,782653,155,10529
Maharashtra,12/12/2021,6643179,6491805,10131,141243
Manipur,12/12/2021,125496,123179,328,1989
Meghalaya,12/12/2021,84680,82990,214,1476
Mizoram,12/12/2021,138212,134596,3100,516
Nagaland,12/12/2021,32151,31351,101,699
Odisha,12/12/2021,1051414,1041132,1849,8433
Puducherry,12/12/2021,129202,127095,230,1877
Punjab,12/12/2021,603697,586690,389,16618
Rajasthan,12/12/2021,955064,945835,273,8956
Sikkim,12/12/2021,32421,31805,210,406
Tamil Nadu,12/12/2021,2734715,2690346,7770,36599
Telangana,12/12/2021,678142,670246,3891,4005
Tripura,12/12/2021,84911,83998,87,826
Uttarakhand,12/12/2021,344442,336879,151,7412
Uttar Pradesh,12/12/2021,1710538,1687480,144,22914
West Bengal,12/12/2021,1622608,1595452,7562,19594
Andaman and Nicobar Islands,13/12/2021,7698,7561,8,129
Andhra Pradesh,13/12/2021,2074868,2058490,1912,14466
Arunachal Pradesh,13/12/2021,55306,54997,29,280
Assam,13/12/2021,618575,609973,2469,6133
Bihar,13/12/2021,726319,714147,82,12090
Chandigarh,13/12/2021,65633,64496,61,1076
Chhattisgarh,13/12/2021,1007212,993239,379,13594
Dadra and Nagar Haveli and Daman and Diu,13/12/2021,10686,10679,3,4
Delhi,13/12/2021,1441718,1416221,397,25100
Goa,13/12/2021,179454,175561,411,3482
Gujarat,13/12/2021,828133,817487,548,10098
Haryana,13/12/2021,772019,761712,252,10055
Himachal Pradesh,13/12/2021,227939,223473,606,3860
Jammu and Kashmir,13/12/2021,338871,332835,1541,4495
Jharkhand,13/12/2021,349431,344159,131,5141
Karnataka,13/12/2021,3000435,2954817,7357,38261
Kerala***,13/12/2021,5194605,5112620,39018,42967
Ladakh,13/12/2021,21822,21416,190,216
Lakshadweep,13/12/2021,10406,10346,9,51
Madhya Pradesh,13/12/2021,793358,782669,160,10529
Maharashtra,13/12/2021,6643883,6492504,10120,141259
Manipur,13/12/2021,125515,123197,328,1990
Meghalaya,13/12/2021,84697,82998,223,1476
Mizoram,13/12/2021,138293,134950,2821,522
Nagaland,13/12/2021,32155,31354,102,699
Odisha,13/12/2021,1051574,1041365,1775,8434
Puducherry,13/12/2021,129217,127132,208,1877
Punjab,13/12/2021,603739,586735,385,16619
Rajasthan,13/12/2021,955076,945858,262,8956
Sikkim,13/12/2021,32428,31822,200,406
Tamil Nadu,13/12/2021,2735389,2691054,7723,36612
Telangana,13/12/2021,678288,670435,3846,4007
Tripura,13/12/2021,84914,84020,68,826
Uttarakhand,13/12/2021,344459,336906,141,7412
Uttar Pradesh,13/12/2021,1710554,1687497,143,22914
West Bengal,13/12/2021,1623191,1596043,7548,19600
Andaman and Nicobar Islands,14/12/2021,7698,7562,7,129
Andhra Pradesh,14/12/2021,2074976,2058631,1878,14467
Arunachal Pradesh,14/12/2021,55313,54998,35,280
Assam,14/12/2021,618716,610143,2440,6133
Bihar,14/12/2021,726325,714149,85,12091
Chandigarh,14/12/2021,65645,64498,71,1076
Chhattisgarh,14/12/2021,1007244,993273,377,13594
Dadra and Nagar Haveli and Daman and Diu,14/12/2021,10686,10679,3,4
Delhi,14/12/2021,1441748,1416255,393,25100
Goa,14/12/2021,179469,175605,382,3482
Gujarat,14/12/2021,828191,817543,549,10099
Haryana,14/12/2021,772032,761733,242,10057
Himachal Pradesh,14/12/2021,228007,223561,586,3860
Jammu and Kashmir,14/12/2021,338990,333050,1442,4498
Jharkhand,14/12/2021,349435,344173,121,5141
Karnataka,14/12/2021,3000671,2955138,7265,38268
Kerala***,14/12/2021,5197039,5116928,36941,43170
Ladakh,14/12/2021,21839,21445,178,216
Lakshadweep,14/12/2021,10406,10346,9,51
Madhya Pradesh,14/12/2021,793377,782688,160,10529
Maharashtra,14/12/2021,6644452,6493002,10186,141264
Manipur,14/12/2021,125535,123220,325,1990
Meghalaya,14/12/2021,84698,83019,203,1476
Mizoram,14/12/2021,138613,135232,2858,523
Nagaland,14/12/2021,32158,31360,99,699
Odisha,14/12/2021,1051752,1041536,1780,8436
Puducherry,14/12/2021,129224,127164,183,1877
Punjab,14/12/2021,603761,586794,347,16620
Rajasthan,14/12/2021,955103,945886,259,8958
Sikkim,14/12/2021,32431,31830,195,406
Tamil Nadu,14/12/2021,2736046,2691756,7666,36624
Telangana,14/12/2021,678478,670633,3837,4008
Tripura,14/12/2021,84934,84028,80,826
Uttarakhand,14/12/2021,344471,336920,139,7412
Uttar Pradesh,14/12/2021,1710572,1687503,155,22914
West Bengal,14/12/2021,1623609,1596482,7517,19610
Andaman and Nicobar Islands,15/12/2021,7698,7564,5,129
Andhra Pradesh,15/12/2021,2075108,2058817,1823,14468
Arunachal Pradesh,15/12/2021,55314,55000,34,280
Assam,15/12/2021,618857,610253,2469,6135
Bihar,15/12/2021,726341,714157,93,12091
Chandigarh,15/12/2021,65651,64501,74,1076
Chhattisgarh,15/12/2021,1007264,993307,363,13594
Dadra and Nagar Haveli and Daman and Diu,15/12/2021,10686,10679,3,4
Delhi,15/12/2021,1441793,1416286,407,25100
Goa,15/12/2021,179513,175641,390,3482
Gujarat,15/12/2021,828246,817591,555,10100
Haryana,15/12/2021,772055,761768,228,10059
Himachal Pradesh,15/12/2021,228048,223666,520,3862
Jammu and Kashmir,15/12/2021,339124,333197,1427,4500
Jharkhand,15/12/2021,349450,344186,122,5142
Karnataka,15/12/2021,3000934,2955465,7194,38275
Kerala***,15/12/2021,5200416,5121001,36071,43344
Ladakh,15/12/2021,21849,21459,174,216
Lakshadweep,15/12/2021,10406,10353,2,51
Madhya Pradesh,15/12/2021,793395,782702,164,10529
Maharashtra,15/12/2021,6645136,6493688,10160,141288
Manipur,15/12/2021,125549,123241,316,1992
Meghalaya,15/12/2021,84707,83092,138,1477
Mizoram,15/12/2021,138847,135644,2678,525
Nagaland,15/12/2021,32161,31369,92,700
Odisha,15/12/2021,1051927,1041728,1762,8437
Puducherry,15/12/2021,129248,127193,177,1878
Punjab,15/12/2021,603780,586815,343,16622
Rajasthan,15/12/2021,955127,945899,270,8958
Sikkim,15/12/2021,32436,31837,193,406
Tamil Nadu,15/12/2021,2736695,2692451,7611,36633
Telangana,15/12/2021,678688,670846,3833,4009
Tripura,15/12/2021,84939,84035,77,827
Uttarakhand,15/12/2021,344487,336937,138,7412
Uttar Pradesh,15/12/2021,1710592,1687527,151,22914
West Bengal,15/12/2021,1624161,1597036,7505,19620
Andaman and Nicobar Islands,16/12/2021,7698,7566,3,129
Andhra Pradesh,16/12/2021,2075271,2058979,1821,14471
Arunachal Pradesh,16/12/2021,55319,55007,32,280
Assam,16/12/2021,618988,610430,2421,6137
Bihar,16/12/2021,726346,714166,88,12092
Chandigarh,16/12/2021,65659,64508,75,1076
Chhattisgarh,16/12/2021,1007295,993347,353,13595
Dadra and Nagar Haveli and Daman and Diu,16/12/2021,10686,10679,3,4
Delhi,16/12/2021,1441850,1416322,428,25100
Goa,16/12/2021,179565,175692,391,3482
Gujarat,16/12/2021,828299,817644,555,10100
Haryana,16/12/2021,772086,761799,227,10060
Himachal Pradesh,16/12/2021,228116,223698,554,3864
Jammu and Kashmir,16/12/2021,339271,333322,1446,4503
Jharkhand,16/12/2021,349466,344197,127,5142
Karnataka,16/12/2021,3001251,2955766,7208,38277
Kerala***,16/12/2021,5204422,5124899,35897,43626
Ladakh,16/12/2021,21865,21486,163,216
Lakshadweep,16/12/2021,10406,10353,2,51
Madhya Pradesh,16/12/2021,793415,782716,170,10529
Maharashtra,16/12/2021,6646061,6494617,10146,141298
Manipur,16/12/2021,125569,123263,313,1993
Meghalaya,16/12/2021,84715,83098,140,1477
Mizoram,16/12/2021,139024,135946,2549,529
Nagaland,16/12/2021,32161,31372,89,700
Odisha,16/12/2021,1052145,1041836,1870,8439
Puducherry,16/12/2021,129261,127210,173,1878
Punjab,16/12/2021,603814,586868,323,16623
Rajasthan,16/12/2021,955147,945928,260,8959
Sikkim,16/12/2021,32443,31842,195,406
Tamil Nadu,16/12/2021,2737335,2693143,7548,36644
Telangana,16/12/2021,678874,671052,3812,4010
Tripura,16/12/2021,84945,84040,78,827
Uttarakhand,16/12/2021,344513,336958,142,7413
Uttar Pradesh,16/12/2021,1710606,1687538,153,22915
West Bengal,16/12/2021,1624715,1597592,7490,19633
Andaman and Nicobar Islands,17/12/2021,7700,7568,3,129
Andhra Pradesh,17/12/2021,2075419,2059131,1814,14474
Arunachal Pradesh,17/12/2021,55320,55007,33,280
Assam,17/12/2021,619168,610581,2446,6141
Bihar,17/12/2021,726351,714174,84,12093
Chandigarh,17/12/2021,65673,64520,77,1076
Chhattisgarh,17/12/2021,1007327,993373,359,13595
Dadra and Nagar Haveli and Daman and Diu,17/12/2021,10688,10679,5,4
Delhi,17/12/2021,1441935,1416360,475,25100
Goa,17/12/2021,179601,175724,392,3485
Gujarat,17/12/2021,828367,817687,580,10100
Haryana,17/12/2021,772114,761820,234,10060
Himachal Pradesh,17/12/2021,228170,223779,526,3865
Jammu and Kashmir,17/12/2021,339404,333461,1435,4508
Jharkhand,17/12/2021,349485,344211,132,5142
Karnataka,17/12/2021,3001554,2956088,7187,38279
Kerala***,17/12/2021,5207826,5129044,34836,43946
Ladakh,17/12/2021,21886,21503,167,216
Lakshadweep,17/12/2021,10408,10353,4,51
Madhya Pradesh,17/12/2021,793433,782733,171,10529
Maharashtra,17/12/2021,6646938,6495249,10372,141317
Manipur,17/12/2021,125586,123279,314,1993
Meghalaya,17/12/2021,84726,83108,140,1478
Mizoram,17/12/2021,139227,136167,2530,530
Nagaland,17/12/2021,32164,31378,85,701
Odisha,17/12/2021,1052318,1042002,1876,8440
Puducherry,17/12/2021,129285,127220,186,1879
Punjab,17/12/2021,603853,586895,333,16625
Rajasthan,17/12/2021,955173,945947,267,8959
Sikkim,17/12/2021,32449,31864,179,406
Tamil Nadu,17/12/2021,2737962,2693830,7476,36656
Telangana,17/12/2021,679064,671247,3805,4012
Tripura,17/12/2021,84950,84047,76,827
Uttarakhand,17/12/2021,344533,336967,153,7413
Uttar Pradesh,17/12/2021,1710617,1687545,157,22915
West Bengal,17/12/2021,1625375,1598224,7506,19645
Andaman and Nicobar Islands,18/12/2021,7700,7569,2,129
Andhra Pradesh,18/12/2021,2075546,2059311,1758,14477
Arunachal Pradesh,18/12/2021,55320,55010,30,280
Assam,18/12/2021,619298,610716,2441,6141
Bihar,18/12/2021,726359,714184,82,12093
Chandigarh,18/12/2021,65678,64528,74,1076
Chhattisgarh,18/12/2021,1007347,993413,339,13595
Dadra and Nagar Haveli and Daman and Diu,18/12/2021,10690,10679,7,4
Delhi,18/12/2021,1442004,1416438,466,25100
Goa,18/12/2021,179651,175757,409,3485
Gujarat,18/12/2021,828427,817745,581,10101
Haryana,18/12/2021,772141,761850,230,10061
Himachal Pradesh,18/12/2021,228227,223826,536,3865
Jammu and Kashmir,18/12/2021,339540,333582,1448,4510
Jharkhand,18/12/2021,349504,344226,136,5142
Karnataka,18/12/2021,3001792,2956405,7105,38282
Kerala***,18/12/2021,5211297,5134010,33098,44189
Ladakh,18/12/2021,21903,21513,173,217
Lakshadweep,18/12/2021,10408,10355,2,51
Madhya Pradesh,18/12/2021,793454,782749,176,10529
Maharashtra,18/12/2021,6647840,6495929,10582,141329
Manipur,18/12/2021,125597,123406,198,1993
Meghalaya,18/12/2021,84738,83134,126,1478
Mizoram,18/12/2021,139338,136167,2640,531
Nagaland,18/12/2021,32165,31381,83,701
Odisha,18/12/2021,1052472,1042224,1807,8441
Puducherry,18/12/2021,129292,127236,177,1879
Punjab,18/12/2021,603892,586941,325,16626
Rajasthan,18/12/2021,955189,945970,259,8960
Sikkim,18/12/2021,32452,31869,177,406
Tamil Nadu,18/12/2021,2738583,2694509,7407,36667
Telangana,18/12/2021,679245,671450,3782,4013
Tripura,18/12/2021,84958,84054,77,827
Uttarakhand,18/12/2021,344553,336985,155,7413
Uttar Pradesh,18/12/2021,1710639,1687560,164,22915
West Bengal,18/12/2021,1625955,1598790,7513,19652
Andaman and Nicobar Islands,19/12/2021,7701,7570,2,129
Andhra Pradesh,19/12/2021,2075683,2059500,1705,14478
Arunachal Pradesh,19/12/2021,55320,55014,26,280
Assam,19/12/2021,619417,610883,2389,6145
Bihar,19/12/2021,726365,714190,82,12093
Chandigarh,19/12/2021,65695,64534,85,1076
Chhattisgarh,19/12/2021,1007378,993441,342,13595
Dadra and Nagar Haveli and Daman and Diu,19/12/2021,10690,10679,7,4
Delhi,19/12/2021,1442090,1416506,484,25100
Goa,19/12/2021,179694,175820,389,3485
Gujarat,19/12/2021,828495,817819,575,10101
Haryana,19/12/2021,772164,761877,226,10061
Himachal Pradesh,19/12/2021,228266,223890,510,3866
Jammu and Kashmir,19/12/2021,339691,333722,1458,4511
Jharkhand,19/12/2021,349522,344241,139,5142
Karnataka,19/12/2021,3002127,2956691,7149,38287
Kerala***,19/12/2021,5214594,5137619,32568,44407
Ladakh,19/12/2021,21930,21532,181,217
Lakshadweep,19/12/2021,10409,10355,3,51
Madhya Pradesh,19/12/2021,793474,782765,180,10529
Maharashtra,19/12/2021,6648694,6496733,10621,141340
Manipur,19/12/2021,125613,123415,203,1995
Meghalaya,19/12/2021,84744,83148,118,1478
Mizoram,19/12/2021,139455,136167,2757,531
Nagaland,19/12/2021,32169,31384,84,701
Odisha,19/12/2021,1052641,1042443,1756,8442
Puducherry,19/12/2021,129309,127259,171,1879
Punjab,19/12/2021,603917,586983,306,16628
Rajasthan,19/12/2021,955221,946002,259,8960
Sikkim,19/12/2021,32457,31945,106,406
Tamil Nadu,19/12/2021,2739196,2695174,7346,36676
Telangana,19/12/2021,679430,671655,3761,4014
Tripura,19/12/2021,84963,84065,71,827
Uttarakhand,19/12/2021,344578,337001,164,7413
Uttar Pradesh,19/12/2021,1710672,1687568,189,22915
West Bengal,19/12/2021,1626511,1599350,7501,19660
Andaman and Nicobar Islands,20/12/2021,7702,7570,3,129
Andhra Pradesh,20/12/2021,2075804,2059728,1597,14479
Arunachal Pradesh,20/12/2021,55320,55017,23,280
Assam,20/12/2021,619492,611016,2329,6147
Bihar,20/12/2021,726371,714192,86,12093
Chandigarh,20/12/2021,65703,64537,89,1077
Chhattisgarh,20/12/2021,1007399,993472,332,13595
Dadra and Nagar Haveli and Daman and Diu,20/12/2021,10690,10680,6,4
Delhi,20/12/2021,1442197,1416556,540,25101
Goa,20/12/2021,179742,175851,406,3485
Gujarat,20/12/2021,828546,817874,571,10101
Haryana,20/12/2021,772197,761903,233,10061
Himachal Pradesh,20/12/2021,228295,223936,491,3868
Jammu and Kashmir,20/12/2021,339827,333864,1451,4512
Jharkhand,20/12/2021,349541,344255,144,5142
Karnataka,20/12/2021,3002427,2956970,7169,38288
Kerala***,20/12/2021,5217589,5141779,31307,44503
Ladakh,20/12/2021,21958,21553,188,217
Lakshadweep,20/12/2021,10411,10355,5,51
Madhya Pradesh,20/12/2021,793489,782779,181,10529
Maharashtra,20/12/2021,6649596,6497500,10747,141349
Manipur,20/12/2021,125627,123437,195,1995
Meghalaya,20/12/2021,84752,83161,113,1478
Mizoram,20/12/2021,139488,136359,2598,531
Nagaland,20/12/2021,32169,31386,82,701
Odisha,20/12/2021,1052834,1042701,1689,8444
Puducherry,20/12/2021,129315,127284,151,1880
Punjab,20/12/2021,603962,587014,319,16629
Rajasthan,20/12/2021,955238,946037,241,8960
Sikkim,20/12/2021,32461,31950,105,406
Tamil Nadu,20/12/2021,2739806,2695856,7270,36680
Telangana,20/12/2021,679564,671856,3693,4015
Tripura,20/12/2021,84964,84077,60,827
Uttarakhand,20/12/2021,344591,337010,168,7413
Uttar Pradesh,20/12/2021,1710695,1687584,196,22915
West Bengal,20/12/2021,1627076,1599918,7489,19669
Andaman and Nicobar Islands,21/12/2021,7702,7570,3,129
Andhra Pradesh,21/12/2021,2075879,2059882,1517,14480
Arunachal Pradesh,21/12/2021,55322,55020,22,280
Assam,21/12/2021,619586,611135,2302,6149
Bihar,21/12/2021,726376,714198,85,12093
Chandigarh,21/12/2021,65717,64539,100,1078
Chhattisgarh,21/12/2021,1007412,993513,304,13595
Dadra and Nagar Haveli and Daman and Diu,21/12/2021,10691,10682,5,4
Delhi,21/12/2021,1442288,1416656,531,25101
Goa,21/12/2021,179769,175888,396,3485
Gujarat,21/12/2021,828616,817937,577,10102
Haryana,21/12/2021,772228,761935,232,10061
Himachal Pradesh,21/12/2021,228328,224006,454,3868
Jammu and Kashmir,21/12/2021,339932,334056,1363,4513
Jharkhand,21/12/2021,349573,344272,159,5142
Karnataka,21/12/2021,3002649,2957256,7103,38290
Kerala***,21/12/2021,5219819,5145501,29396,44922
Ladakh,21/12/2021,21971,21572,181,218
Lakshadweep,21/12/2021,10411,10355,5,51
Madhya Pradesh,21/12/2021,793509,782796,183,10530
Maharashtra,21/12/2021,6650140,6498015,10772,141353
Manipur,21/12/2021,125650,123451,204,1995
Meghalaya,21/12/2021,84757,83184,94,1479
Mizoram,21/12/2021,139705,137303,1869,533
Nagaland,21/12/2021,32170,31386,83,701
Odisha,21/12/2021,1053020,1042875,1700,8445
Puducherry,21/12/2021,129325,127316,129,1880
Punjab,21/12/2021,603986,587058,298,16630
Rajasthan,21/12/2021,955252,946082,210,8960
Sikkim,21/12/2021,32463,31959,97,407
Tamil Nadu,21/12/2021,2740411,2696553,7172,36686
Telangana,21/12/2021,679720,672063,3642,4015
Tripura,21/12/2021,84973,84084,62,827
Uttarakhand,21/12/2021,344602,337018,170,7414
Uttar Pradesh,21/12/2021,1710722,1687604,203,22915
West Bengal,21/12/2021,1627490,1600340,7474,19676
